unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives,lesson_description
3,How to Run MapReduce (PaaS),1,Brave New Hadoop,yes,Lesson 3.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.1/Lesson3.1Weborganization_Text_.html,Ptcp3umru7w,,
3,How to Run MapReduce (PaaS),2,Nuts and Bolts,yes,Lesson 3.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.2/Lesson3.2Filetype_Text_.html,fcgvh0VNa5g,,
3,How to Run MapReduce (PaaS),3,Do-It-Yourself,yes,Lesson 3.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.3/Lesson3.3Removinginvasiveresults_Text_.html,nvyFFDEFxYM,,
3,How to Run MapReduce (PaaS),4,Tech Support,yes,Lesson 3.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.4/Lesson3.4ORandquotes_Text_.html,Ggpv_BJHDwI,,
3,How to Run MapReduce (PaaS),5,Student Coding Demo,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,PpaJgIbFT7k,,
4,How to Run Iterative MapReduce (PaaS),1,Search-by-image,yes,Lesson 4.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.1/Lesson4.1Searchbyimage_Text_.html,2OYAXu2mxhU,<ul><li>Identify an image with Search by Image.</li></ul>,
4,How to Run Iterative MapReduce (PaaS),2,Search features,yes,Lesson 4.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.2/Lesson4.2Searchfeatures_Text_.html,Q6GK2vyDJcQ,<ul><li>Find facts quickly with shortcuts (search features).</li></ul>,
4,How to Run Iterative MapReduce (PaaS),3,Conversions & Calculator,yes,Lesson 4.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.3/Lesson4.3ConversionsandCalculator_Text_.html,PP4Oe7ner2Q,<ul><li>Calculate math expressions and conversions from the search box.</li></ul>,
4,How to Run Iterative MapReduce (PaaS),4,Left-hand panel,yes,Lesson 4.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.4/Lesson4.4Lefthandpanelanddaterangelimiting_Te.html,OJJkB1_jYdM,<ul><li>Limit results to sources from a specific time period.</li></ul>,
4,How to Run Iterative MapReduce (PaaS),5,Translation and search,yes,Lesson 4.5 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,00-WwBbjJGg,"<ul><li>Translate words, sentences, and pages.</li><li>Search pages in foreign languages using English.</li></ul>",
5,How to Store Data (NoSQL),1,Credibility,yes,Lesson 5.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.1/Lesson5.1Credibility_Text_.html,ayXSthUdT8c,<ul><li>Verify the credibility of information you find.</li></ul>,
5,How to Store Data (NoSQL),2,Variant data,yes,Lesson 5.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.2/Lesson5.2Variantdata_Text_.html,IvH44TMmzl8,<ul><li>Avoid confirmation bias when conducting searches.</li></ul>,
5,How to Store Data (NoSQL),3,Using Books,yes,Lesson 5.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.3/Lesson5.3Usingbookstoverifyaquote_Text_.html,YRAIdmQ1mqg,<ul><li>Search appropriate sources that offer authoritative information for the type of information you are trying to find.</li></ul>,
5,How to Store Data (NoSQL),4,Using WHOIS,yes,Lesson 5.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.4/Lesson5.4UsingWHOIS_Text_.html,Jd8PFXoDltE,<ul><li>Use WHOIS to identify who owns a particular website.</li></ul>,
5,How to Store Data (NoSQL),5,The odd misconception,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.5/Lesson5.5Occasionalmisconceptions_Text_.html,A7YmDqwZSV0,<ul><li>Distinguish between the Google products that indicate credibility and those that do not.</li></ul>,
6,How to Build a Search Engine (SaaS),1,Combining methods,yes,Lesson 6.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson6.1/Lesson6.1Combiningmethods_Text_.html,dO2vuIkFio4,<ul><li>Combine operators for stronger searches.</li></ul>,
6,How to Build a Search Engine (SaaS),2,Think broadly,yes,Lesson 6.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson6.2/Lesson6.2Thinkbroadly_Text_.html,s7QZd1hEjS4,<ul><li>Combine methods and approaches to find information efficiently.</li><li>Conduct research effectively with tools that are not traditionally used for research.</li></ul>,
6,How to Build a Search Engine (SaaS),3,Summary,yes,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson6.3/Lesson6.3Summary_Text_.html,XsGpoNOVOo4,<ul><li>Identify ways to continue learning how to be an effective searcher.</li></ul>,
