unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives,lesson_description
2,How to Run VMs (IaaS),8,"Clusters and Resource Mgmt.",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,Mn9pgGtFy4g,"<p>Characteristics of VM clusters are listed, including the ability to run multiple VMs on the same node and size alteration. Physical clusters are linked through nodes, while virtual clusters can be linked through physical or virtual nodes and can be replicated in virtual servers.  Prepackaged OS can be installed in a virtual cluster. Should a VM fail for any reason, its image can be migrated to a new host so work is not lost. An example of this is demonstrated with XEN.</p>",
2,How to Run VMs (IaaS),9,"Data Center Automation",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,mvXBRvTwAVg,"<p>Whole data centers can be virtualized, enabling for the construction of private clouds. Some tools for Infrastructure as a Service clouds are Nimbus, Eucalyptus, OpenNebula, and vSphere. Eucalyptus is shown in greater detail. Trust issues in cloud security are answered in virtual machines. Suggested reading material is provided at the end.</p>",
2,How to Run VMs (IaaS),10,"Clouds in the Workplace",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,Endt6mWUfEo,"<p>Clouds run as servers for data storage and sharing on the Internet in an on-demand capacity. Cloud services are scalable depending on the client’s needs, allowing for a seemingly limitless source of computing power that can expand or shrink to meet financial demands. Some examples of cloud services are LinkedIn, Amazon S3, and Google App Engine. Different variations of clouds like IaaS and PaaS are offered by both open source and commercial providers. Cloud systems are composed of separate elements like Eucalyptus, Xen and VMware.</p>",
2,How to Run VMs (IaaS),11,"Checklists & Challenges",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,cwtWpZcWuQ0,"<p>The capabilities of several IaaS cloud structures like Amazon EC2 or PaaS like Microsoft Azure are listed. Public and private clouds share certain features; the main difference is public clouds are owned by service providers while private clouds are offered by individual corporations. Certain enabling technologies are required for clouds to provide quick and scalable computing. These include virtual cluster provisioning and multi-tenant environments. PaaS demands the capability to process huge amounts of data as in the case of web searches. Some challenges faced by cloud computing include vendor lock-in owing to lack of standard APIs and metrics; for scientists, there is uncertainty about whether experiments can be reproduced effectively in different cloud environments. However there are distinct advantages clouds potentially have to offer: standardized APIs can eliminate lock-in, and encryption offers data confidentiality.</p>",
2,How to Run VMs (IaaS),12,"Data Center Setup",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,zBVtXzqF2ew,"<p>Huge data centers enable cloud computing, containing up to a million servers. Large data centers charge less for their services than small ones. A diagram illustrates the typical setup of a cloud; rack space on the bottom, on top of which are load balancers, then excess routers and border routers. The next figure compares cost effectiveness in a traditional IT model to a cloud. Other figures display small server clusters and a typical data center arrangement, including emergency power supply and cooling system. A chart shows the power consumption based on CPU, disk, etc. Disks in warehouse servers may be onsite or attached to outside connections like InfiniBand. Switches can form an array of racks. The distribution of memory across a local, rack, or array server in warehouse server setup is listed.</p>",
2,How to Run VMs (IaaS),13,"Cultivating Clouds",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,zxoqRdvXM28,"<p>Power utilization effectiveness (PUE) for a warehouse is determined by comparing it to IT power usage. Racks can contain 40 servers, shipping containers can have up to 1,000 servers; a data center could take 2 years to construct. Warehouse scale computing has greater economy of scale than data centers by reducing network and administrative costs. Individual users can interact with clouds in the SaaS model, while organizations use PaaS. Clouds generally use VMs to recover from system failures. It is predicted that the cloud job market and demand for clouds will experience great growth in the future. Clouds have become ubiquitous in all aspects of the private and public sector. In the future clouds must take into account user privacy, data security and copyright protection.</p>",
2,How to Run VMs (IaaS),14,Applying for FutureSystems Account,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.1/Lesson2.1Whensearchresultssuggestsomethingnew.html,OMPof-Aij0c,"<p></p>",
2,How to Run VMs (IaaS),15,FutureSystems India OpenStack,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.2/Lesson2.2Thinkingmoredeeplyaboutyoursearch_Te.html,WQRLR_2QxUs,"<p></p>",
2,How to Run VMs (IaaS),16,Starting VMs on FutureSystems,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.3/Lesson2.3Understandingyouroptionsfordifferent.html,KHSyCYvNjK0,"<p></p>",
2,How to Run VMs (IaaS),17,Hadoop WordCount on VMs,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.3/Lesson2.3Understandingyouroptionsfordifferent.html,1TrjmcPHrRU,"<p></p>",
3,How to Run MapReduce (PaaS),1,Apache Data Analysis Open Stack,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.1/Lesson3.1Weborganization_Text_.html,6vkgvGtyv4Q,"<p>The buildup of Big Data has seen the development of new data storage systems like MapReduce and Hadoop. Apache’s Big Data Stack houses a host of programs designed around Google's offerings like MapReduce.  The architecture of Hadoop 1.0 and 2.0 are compared, along with an examination of the MapReduce concept. A demo video of Twister-MDS includes a 3-dimensional representation of data cluster sorting through the PlotViz program. Data analysis tool Twister boasts features like in-memory support of tasks, data flow separation, and portability.</p>",
3,How to Run MapReduce (PaaS),2,MapReduce,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.2/Lesson3.2Filetype_Text_.html,sSIGaDaulvA,"<p>MapReduce was designed by Google to address the problem of large-scale data processing. A breakdown of basic MapReduce terms and functions follows. Use of MapReduce has flourished since its premier, as illustrated by an in-depth example of its use in WordCount. Finally the basic process of MapReduce is shown. </p>",
3,How to Run MapReduce (PaaS),3,Hadoop Framework,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.3/Lesson3.3Removinginvasiveresults_Text_.html,Vuroqly6FTE,"<p>Hadoop is an open source version of MapReduce designed for broad application in terms of code and settings. Storage is done in the Hadoop Distributed File System through master and slave nodes. Compute is handled by JobTracker and TaskTracker; the duties of these two intertwined programs are then explored more fully.</p>",
3,How to Run MapReduce (PaaS),4,Hadoop Tasks,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.4/Lesson3.4ORandquotes_Text_.html,UN4t3tvdjms,"<p>The Map stage of MapReduce is shown in greater detail. This process starts with Hadoop Distributed File System, which handles the input data. Key value pairs are assigned to the data blocks.  Combiner reduces data size and Partitioner determines distribution of keys among reducers. Intermediate data is stored in a circular buffer before being sent to reduce tasks. Shuffle and Merge are used to order and reduce size of intermediate data. Reduce tasks take over then to determine the output data format. A final chart illustrates the concept of parallelism in MapReduce.</p>",
3,How to Run MapReduce (PaaS),5,Fault Tolerance,yes,Lesson 3.5 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,a3AlOTmD42k,"<p>Fault tolerance is a natural benefit of MapReduce. The master node pings worker nodes regularly to verify they are working, and acts accordingly if they do not respond. A diagram illustrates the files which are in charge of things like number of map and reduce tasks, and what to do when the limit is reached on the buffer. The lecture ends with a discussion of class assignments.</p>",
3,How to Run MapReduce (PaaS),6,"Programming on a Computer Cluster",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,rRR2ALa5CUA,"<p>Hadoop is now a large part of Yahoo!’s system setup, as well as handling a tremendous variety of data in other areas like medicine and business. A list of time spans for actions in system requirements is given. The original MapReduce was designed to resolve problems like load balancing and machine failures.</p>",
3,How to Run MapReduce (PaaS),7,"How Hadoop Runs on a MapReduce Job",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,KWLY_maNEPA,"<p>A detailed diagram of the MapReduce job framework is given. This includes task status updates, shuffling, and writing data to nodes. MapReduce is a C++ framework, while Hadoop is written in Java. Shuffling and sorting occurs in the map phase. Reduce reads and writes files to HDFS, and the merger generates the final result. The second Quiz is given at the end.</p>",
3,How to Run MapReduce (PaaS),8,"Literature Review",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,5YmjrhEFQsk,"<p>This video deals primarily with scientific papers written on the topic of MapReduce and related programs. There is a certain criteria for judging scientific submissions. The first paper highlights Google File System, covering topics like data chunks, metadata, and replicas. This is followed by MapReduce and BigTable. </p>",
3,How to Run MapReduce (PaaS),9,"Introduction to BLAST",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,mdA0T57Rc9g,"<p>There are four types of programming model communication patterns: embarrassingly parallel (only map), classic map/reduce, iterative map/reduce, and loosely synchronous. The basic bioinformatics BLAST (Basic Local Alignment Sequence Tool) program data flow is illustrated. An example of database creation comes from the Seattle Children’s Hospital. BLAST uses scores to find similar sequences in databases. </p>",
3,How to Run MapReduce (PaaS),10,"BLAST Parallelization",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,isc0MjkwTlk,"<p>The role of master and worker nodes in BLAST multi-thread usage is discussed. BLAST can be parallelized in several ways: multi-thread, query segmentation, and database segmentation. BLAST is pleasingly parallel in application, but many programs are not. Further information about articles featuring BLAST is provided at the end. </p>",
3,How to Run MapReduce (PaaS),11,"SIMD vs MIMD;SPMD vs MPMD",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,zHQiR56Zmtc,"<p>Four types of parallel models: SISD (traditional PCs), SIMD (GPUs), MISD (shuttle flight control computer), MIMD (distributed systems). Point-to-point (P2P) communication in MPI is used as an example of parallelization. Each successive process adds its own stamp to the data before passing it on to the next. Matrix multiplication for scientific applications differs from the norm in that data is sent in a matrix, not a string. WordCount functions in a map/reduce pattern. These are all types of SIMD. SPMD and MPMD are two other types of model.</p>",
3,How to Run MapReduce (PaaS),12,"Data Locality",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,RqLA7_asK50,"<p>A brief review is given of previous topics. As opposed to MPI and HPC, MapReduce brings the computation to the data, rather than vice-versa. This is done to limit energy usage and network congestion. Several factors such as number of nodes and tasks can impact data locality.  An equation to improve data locality is tested in an experiment, whose results are given. By default, Hadoop determines scheduling of tasks to available slots in terms of best local composition, not global.</p>",
3,How to Run MapReduce (PaaS),13,"Optimal Data Locality",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,Ok8vdrFXo5w,"<p>Global data optimization can be achieved through a proposed algorithm given here. Task, slot, and cost are factors in this algorithm. Network bandwidth must also be taken into consideration when assigning tasks to slots. Linear Sum Assignment Problems require greater time to finish when matrix size is increased.  Two different scheduling algorithms were designed to improve the original one in Hadoop. An experiment was run comparing all three, with the network topology-aware algorithm clearly outperforming the others.</p>",
3,How to Run MapReduce (PaaS),14,"Task Granularity",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,u9UpgTnOZz4,"<p>Size of data blocks affects load balancing and overhead. Using Bag of Divisible Tasks method, tasks can be split into sub-tasks and distributed amongst slots to maximize efficiency.  When splitting tasks, one must take into account when and which tasks to split, as well as how and how many. In our current proposed algorithm, tasks are split until each slot is occupied. It also uses ASPK (Aggressive Scheduling with Prior Knowledge) to split larger tasks first and when the performance gain is deemed optimal. Optimal and Expected Remaining Job Execution Time can help determine task splitting. Several examples are offered with either single or multiple jobs.</p>",
3,How to Run MapReduce (PaaS),15,"Resource Utilization and Speculative Execution",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,wWyFiqDIYus,"<p>Resource stealing involves appropriating cores that are kept in reserve on separate nodes and returning them when the computation is over. Speculative execution addresses fault tolerance; when the master node notices a task is running slowly, it will start a speculative task which can take over if it is determined the original task will not finish in time. Overuse of speculative tasks can lead to poor data locality and higher energy demands.</p>",
4,How to Run Iterative MapReduce (PaaS),1,MapReduce Refresher,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.1/Lesson4.1Searchbyimage_Text_.html,0TRTdzgC_N0,"<p>A review covers cloud computing levels, MapReduce, the course structure, etc. This is followed by a look at Google and their initial offering, Google search engine. Amount of tasks performed on this engine increased considerably over the course of a single decade.</p>",
4,How to Run Iterative MapReduce (PaaS),2,Google Search Engine 1,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.2/Lesson4.2Searchfeatures_Text_.html,S2oT7uMw5Yg,"<p>The Google web server relies on index and doc servers. Index servers allow the search engine to not have to depend on manually checking every document, reducing computing power demands. Index partitioning can be accomplished either through subsets of documents or words. Basic differences between index and doc servers are discussed. Cache servers save previous query results and can bypass index/doc servers for repeat queries.</p>",
4,How to Run Iterative MapReduce (PaaS),3,Google Search Engine 2,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.2/Lesson4.2Searchfeatures_Text_.html,pxos3Yt6y6I,"<p>Cache servers greatly enhance the performance of search engines. However, this duplication of queries can lead to higher latency. Crawling in a search engine handles subsets of websites. Batch indexing is the simplest way to create indexes, although it lacks advanced features like checkpointing, which could lead to issues down the line. In-memory index added to Google over a decade ago; increases throughput and decreases latency. Image-based and video-based searches were added in 2007, among others.  Google File System, MapReduce and BigTable are key components of Google’s current search structure. A discussion of the initial Google proposal paper follows.</p>",
4,How to Run Iterative MapReduce (PaaS),4,Hadoop PageRank,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.3/Lesson4.3ConversionsandCalculator_Text_.html,GCp5OLLOrH0,"<p>PageRank algorithm in Google ranks a webpage’s popularity and relevance. The PageRank calculation formula is examined. After this comes an example of its performance and further mathematical formulae involved in its application.</p>",
4,How to Run Iterative MapReduce (PaaS),5,Discussions & Parallel Thinking,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.4/Lesson4.4Lefthandpanelanddaterangelimiting_Te.html,Qvim4sW2oqk,"<p>Four types of MapReduce: pleasingly parallel, classic, iterative, and loosely synchronous. A diagram shows the flow of data in MapReduce. Specific formulae for PageRank are shown with and without the damping factor. Key-value pairs can be written in matrix form by defining the keys as nodes. Map tasks must make sure to handle dangling nodes (isolated from neighbors), distributed page-rank contribution, and reducer output being the same format as map input. Reduce input is key-value pairs. Ideas behind parallel thinking are analyzed, along with a list of related reading. Seven important questions are asked concerning parallel computing. 13 ‘Dwarves’ are different methods of parallel computing, including MapReduce.</p>",
4,How to Run Iterative MapReduce (PaaS),6,Hadoop Extensions,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,gS7TImRZZ1g,"<p>A model of MapReduce shows its structure. Dryad is Microsoft’s version of parallel processing. Twister is an iterative map-reduce framework, as are Haloop, Spark and Pregel. A comparison of their features and capabilities is included.</p>",
4,How to Run Iterative MapReduce (PaaS),7,Iterative MapReduce Models,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,CXDdWmAWIvk,"<p>An introduction to the idea of iterative MapReduce. An overview of other MapReduce models follows. Map Only model has parallel map tasks with no communication between them. Classic MapReduce involves parallel map tasks and reduce tasks which aggregate output and allow legacy code. Loosely Synchronous is an MPI model used in computation and communication of scientific applications.</p>",
4,How to Run Iterative MapReduce (PaaS),8,Parallel Processes,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,JAYvkIZ8TuE,"<p>CPU performance increases according to Moore’s Law can no longer keep up with the high volume of data being generated. Multi-core architecture is a response to this issue. It requires runtime approaches supporting parallelism, either data-centric for higher throughput (MapReduce) or the traditional HPC approach for optimized computation performance (MPI). MapReduce allows for moving computation to the data. A diagram illustrates the base MapReduce process. MapReduce is designed to improve I/O and handle intermediate data, task scheduling, and fault tolerance. Versions of MapReduce like Hadoop, Dryad and MPI boast different features and programming languages.</p>",
4,How to Run Iterative MapReduce (PaaS),9,Static and Variable Data,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,UJHQ3VvWOTA,"<p>Iterative MapReduce was introduced to support high performance systems. It runs iterations of the map/reduce cycles. Data mining algorithms like K-means run numerous iterations. Static data such as data points in K-means does not change, while variable data can alter between each iteration. A naïve iterative MapReduce model can generate huge overhead owing to constantly referencing static data.  This can be overcome with long-running map/reduce tasks that distinguish between static and variable data. You can also accelerate the intermediate data transfer or combine the output of all reduce tasks. Iterative MapReduce is shown in the Twister program, which uses the combine output method and determines at the end of every iteration whether to stop or continue with further iterations. The master node in Twister is the Twister Driver, and the slave nodes are Twister Daemons. Twister stores I/O data in partition files. Three MapReduce patterns in Twister: 1) Large input data, reduced in the end; 2) Data size is constant; 3) Data volume increases after MapReduce execution. Data Manipulation Tool handles data loading and uses metadata to keep track of data in partitions. Twister employs static scheduling. Fault tolerance is reserved for failures that terminate running tasks. Static data can then be used to reassign the failed iterations. A list of Twister APIs is given.</p>",
4,How to Run Iterative MapReduce (PaaS),10,MapReduce Model Comparison,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,n7RVGrC-wcs,"<p>This video showcases examples of work done comparing Twister results with Hadoop, MPI and DryadLINQ. The first is Map Only with CAP3 DNA Sequence Assembly, followed by Classic MapReduce with Pair-wise Sequences and High-Energy Physics, Iterative with K-means clustering, PageRank and Multi-dimensional Scaling, and finally Loosely Synchronous with Matrix Multiplication Algorithms. In all cases, Twister outperforms or is close to the competition. </p>",
4,How to Run Iterative MapReduce (PaaS),11,Twister K-means,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,-G5jlzABo-Y,"<p>Twister is applied to K-means Clustering. K-means develops a set number of clusters by creating cluster centers (centroids) that encompass the data points after successive proximity calculations. Parallelization of K-means is accomplished in the partitions, and the final centroids are determined in the Reduce step. A sample of K-means Clustering code follows, after which Twister is shown being used to determine centroids on K-means. Several questions are posed pertaining to the features of Twister. The results of a Twister K-means run are compared with those from a sequential run. Shown here, as the number of data points increases, Twister’s runtimes get progressively faster. In a final set of runs against Hadoop, DryadLINQ, and MPI, Twister outperforms all but MPI.</p>",
4,How to Run Iterative MapReduce (PaaS),12,Coding & Iterative Alternatives,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson4.5/Lesson4.5Translationandsearch_Text_.html,QTCpiwnwjvo,"<p>A more detailed look is taken at the code used to run Twister K-means. MapReduce has many programs designed around its setup, including other iterative versions like Haloop, Pregel, and Spark. Twister can extend the use of traditional MapReduce to more complex applications.</p>",
5,How to Store Data (NoSQL),1,"RDBMS vs. NoSQL",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.1/Lesson5.1Credibility_Text_.html,5TwMEfQJmsw,,"<p>A brief run-down of what has been studied so far. Current set of lessons focuses on loading data. Huge amounts of data in research means work must be done to develop means of handling it. Relational databases worked for a while, but now require memcache to provide distributed storage. Master-slave setup and sharding used to enable relational databases to operate across multiple nodes, but both methods have drawbacks. Another method is multiple masters. NoSQL differs from traditional SQL databases in that it does not support joining or require a fixed table schema.</p>"
5,How to Store Data (NoSQL),2,"NoSQL Characteristics",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson5.2/Lesson5.2Variantdata_Text_.html,BjtTDiKhqk8,"<p>Clouds have arisen as an answer to the data demands of social media. Three major programs for NoSQL are BigTable, Dynamo, and CAP theory. NoSQL is not meant to replace SQL, but to tackle the large-data problems SQL is not well equipped to handle. SQL ACID transactions are Atomic, Consistent, Isolated, and Durable. Consistency can be either strong (ACID) or weak (BASE). CAP theorem offers Consistency, Availability, and Partition tolerance, only two of which can coexist for a shared-data system. NoSQL comes in two varieties, each with pros and cons: Key-Value or schema-less. Common advantages of NoSQL include their being open source and fault tolerant.</p>",
